"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_4760",69.249943246297,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4827",67.1904653802384,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4829",70.4083995459608,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5059",72.7253121452795,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5107",75.042224744597,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5162",68.0914869466382,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5203",70.1509648127012,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5275",70.1509648127043,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5287",69.1212258796751,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_533",65.3884222474392,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5415",71.6955732122525,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5437",70.408399545967,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5454",66.0320090805852,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5564",75.9432463110077,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5584",65.1309875141844,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5590",71.0519863791093,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5599",65.5171396140696,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5695",67.9627695800197,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5739",69.3845114023443,0.275097856422465,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5806",71.1807037457364,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_594",67.5766174801297,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_5950",65.2597048808105,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6015",65.6458569806991,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6054",71.0519863791136,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6162",70.6658342792292,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6180",62.6853575482413,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6187",69.636095346198,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6189",70.2796821793435,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6229",70.150964812716,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6315",73.7550510783267,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6317",69.7648127128333,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_6334",73.4976163450671,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_639",63.5863791146479,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_706",71.8242905788941,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_72",50.3284903518788,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_758",64.6161180476804,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_987",68.8637911464366,0.456198185192181,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1029",-0.681926650235184,0.703978729401642,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1030",0.310713127826159,0.705009253924426,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1035",-1.47600081539315,0.70496143289411,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1086",-0.705692645541203,0.703805518908213,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1090",-1.47972093666027,0.704351692683616,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1103",0.894770380168608,0.704069051620869,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1182",1.63510456358371,0.704286346796501,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1326",-1.47936301718336,0.704933861216434,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1348",0.86821244860114,0.704522670175963,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_140",-1.49161788437007,0.705206408705241,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1438",-1.48506273797697,0.705020673981182,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1448",0.905413351683495,0.705086322694988,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1615",-0.147573838745468,0.704941263910659,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1632",-0.154236329644217,0.704136926933318,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1672",0.0879218362134739,0.497942055671864,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1682",-0.154122172204058,0.49846995546822,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1819",1.65526024658245,0.704218769890133,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1859",0.296060822503616,0.704116196370749,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_186",-1.48569544434892,0.704864540070501,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1862",-0.144542936741135,0.704657738585131,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1887",-0.718906030630269,0.704528180255336,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1952",1.63488042915198,0.704802252383088,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_1986",-0.12481171639414,0.704502144931418,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2025",0.884621068190533,0.705397248983352,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2058",-0.704859086964408,0.703915512717178,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2106",-0.162695112488851,0.703974793240069,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_212",0.885600039090924,0.704507391710951,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2306",0.888959062332585,0.703877204384702,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2359",0.84673999490792,0.704116130585953,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2369",-0.134541212492987,0.704190365883206,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2440",1.64607005083753,0.704065475177824,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2522",0.898914075045562,0.704502069259234,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2553",0.322642092546111,0.704359858841709,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2597",-0.11761600137952,0.704132809433291,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2620",-0.150365994275961,0.7045118749414,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2675",-0.145028866583844,0.704195225163425,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2702",-1.46559972004472,0.705099926771748,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2741",-0.14287571591268,0.704420270326342,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2750",0.890675095942464,0.705077584035323,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2782",-0.167827089057824,0.409488145708461,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2863",-0.130360343059091,0.704184490881929,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2870",0.901523017674958,0.704788253246396,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_2878",-1.44240632590757,0.70384833832991,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_30",-1.45299745079093,0.705365134156337,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3020",0.349426199348125,0.704683535475276,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_304",1.64491416782429,0.704792047739262,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3095",-1.47722248800692,0.704775405336348,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3263",0.897703688046157,0.704653245248478,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3298",0.34950490633358,0.704672449207836,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3336",0.0864522032472899,0.498140856073743,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3389",0.319576539525828,0.70442727304132,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_339",-0.145558599239366,0.704835821405902,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3434",1.62475992944064,0.704653294416272,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3473",-1.49404736756609,0.704386212585617,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3517",-0.706096668045424,0.704899448981121,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3567",0.31923402220761,0.703712532146848,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3631",0.329951606014936,0.70492263180438,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3644",0.32923422680245,0.704500649377505,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3671",0.322446426519658,0.705303299817503,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3683",0.873834982215043,0.70540546242941,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_371",-0.722355720673679,0.705195561244149,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3767",0.894659836304674,0.704801606230989,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3798",-0.124206204093829,0.704265447001553,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3857",-0.156882538764881,0.704527554365011,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_3919",-0.703613228921511,0.704341266121207,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4000",-0.705900753268521,0.703719679321453,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4071",1.60667495113928,0.705359968659385,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4101",-1.4723411581866,0.704081504659293,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4123",0.864294923307536,0.705080707249626,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4148",-0.695435558642582,0.704292357034556,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_417",1.67073006475442,0.704424103486833,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4208",0.889685825527329,0.705320741101284,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4227",-1.0750127137269,0.497779401668362,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4303",-0.698643974437058,0.705508762386123,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4462",-1.4635551941609,0.703998683790073,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4521",-0.717666319184983,0.704396827931415,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4559",-1.4626653310527,0.704953725867636,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4598",2.41808753458712,0.705268530236881,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4642",0.887174047041404,0.705201262825444,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4760",-0.124646804764866,0.704434765701846,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4827",-0.710160413880714,0.70479473179186,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_4829",-1.48740258769984,0.704795726473987,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5059",-0.695978097181049,0.705374624854833,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5107",-1.47103869320734,0.70465193211522,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5162",-0.704775226058225,0.704911325050854,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5203",0.886179871026148,0.704413517424406,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5275",1.63611118859836,0.70446176352225,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5287",0.324782200628578,0.704374015779749,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_533",1.65381344348148,0.704784350861943,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5415",0.322433830760492,0.705164947449776,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5437",-0.72023110798518,0.704769441836194,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5454",0.896822980127202,0.703973939532439,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5564",-0.151155774115895,0.704557103415119,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5584",-0.135737285719903,0.704258590740856,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5590",-1.46513701420894,0.705075423261001,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5599",0.885798698737347,0.70532682874909,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5695",-2.62727647959404,0.704256566141406,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5739",0.184712044596722,0.14933934872893,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5806",-0.148097821906229,0.704873768758673,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_594",1.63449850285773,0.704470802858449,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_5950",0.328557074933414,0.704775477574098,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6015",0.312853743460895,0.703828197660519,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6054",-0.701902366562767,0.705547862633739,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6162",-0.715631693633112,0.704524016038868,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6180",0.882113543936976,0.70444660123281,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6187",0.895714542665326,0.703820710397896,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6189",-0.706835252421192,0.704529752057287,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6229",-0.150644979312748,0.704079795111492,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6315",-0.696272348876115,0.703730876073841,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6317",-0.706127734747256,0.704556055490364,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_6334",-0.670893464163153,0.704892918054913,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_639",-0.70684337535983,0.705547264099,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_706",-1.48322881457165,0.705351432405345,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_72",-0.147750469701112,0.705529888274665,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_758",0.899441020406728,0.704128847046155,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_987",0.274851196938362,0.249066721050777,"WSMV","2017:Julesburg:AYND3","BLUE"
"Line_101",4450.48784359501,413.885733208656,"GY","2017:Burlington:AYND1","BLUE"
"Line_1121",4063.5850057193,579.747740560832,"GY","2017:Burlington:AYND1","BLUE"
"Line_1129",3699.06744565241,583.107036779231,"GY","2017:Burlington:AYND1","BLUE"
"Line_1178",4994.32611662558,615.214622513674,"GY","2017:Burlington:AYND1","BLUE"
"Line_1195",3411.11545087036,574.80238340233,"GY","2017:Burlington:AYND1","BLUE"
"Line_1268",5608.80869170283,421.169646298828,"GY","2017:Burlington:AYND1","BLUE"
"Line_1306",5459.6283771568,588.345046973923,"GY","2017:Burlington:AYND1","BLUE"
"Line_1328",2167.86463932499,595.792009659205,"GY","2017:Burlington:AYND1","BLUE"
"Line_158",4753.58530324648,589.308839087548,"GY","2017:Burlington:AYND1","BLUE"
"Line_1622",4708.71909780682,589.277451482059,"GY","2017:Burlington:AYND1","BLUE"
"Line_1631",5610.90705225755,598.170931598734,"GY","2017:Burlington:AYND1","BLUE"
"Line_1672",4554.4525858125,414.561002965453,"GY","2017:Burlington:AYND1","BLUE"
"Line_1682",3450.06929382685,413.390491140448,"GY","2017:Burlington:AYND1","BLUE"
"Line_1690",2240.70953063444,418.277486680471,"GY","2017:Burlington:AYND1","BLUE"
"Line_1713",3204.94560519599,407.433612626205,"GY","2017:Burlington:AYND1","BLUE"
"Line_1754",4062.48716030833,411.832360418593,"GY","2017:Burlington:AYND1","BLUE"
"Line_1758",4970.34776813661,585.587451828627,"GY","2017:Burlington:AYND1","BLUE"
"Line_1767",4472.46466323602,583.263356827261,"GY","2017:Burlington:AYND1","BLUE"
"Line_180",4004.26105519442,419.903191963636,"GY","2017:Burlington:AYND1","BLUE"
"Line_1849",5831.39979084262,581.620491034077,"GY","2017:Burlington:AYND1","BLUE"
"Line_1868",4432.01243220932,412.210557928695,"GY","2017:Burlington:AYND1","BLUE"
"Line_1888",4596.58451443777,413.922343657769,"GY","2017:Burlington:AYND1","BLUE"
"Line_1918",3010.087140868,593.183335755931,"GY","2017:Burlington:AYND1","BLUE"
"Line_1930",4684.16493203818,410.402548602301,"GY","2017:Burlington:AYND1","BLUE"
"Line_1973",3872.42139242722,419.714328915597,"GY","2017:Burlington:AYND1","BLUE"
"Line_1990",5125.85395841877,585.910158784754,"GY","2017:Burlington:AYND1","BLUE"
"Line_2069",4570.3763123954,588.201298491359,"GY","2017:Burlington:AYND1","BLUE"
"Line_2108",4938.93911111061,414.670046074696,"GY","2017:Burlington:AYND1","BLUE"
"Line_213",3174.20633999324,419.612878038505,"GY","2017:Burlington:AYND1","BLUE"
"Line_2152",4010.87880547448,416.049321603439,"GY","2017:Burlington:AYND1","BLUE"
"Line_2203",3998.04018353883,581.086286347467,"GY","2017:Burlington:AYND1","BLUE"
"Line_2208",6011.17850799614,418.775945593178,"GY","2017:Burlington:AYND1","BLUE"
"Line_2229",3711.66476105805,582.07084686732,"GY","2017:Burlington:AYND1","BLUE"
"Line_2254",4113.60590045303,592.064646640421,"GY","2017:Burlington:AYND1","BLUE"
"Line_226",4821.29001729038,576.318131032545,"GY","2017:Burlington:AYND1","BLUE"
"Line_2305",3026.88898127913,422.291278778097,"GY","2017:Burlington:AYND1","BLUE"
"Line_2323",2500.80418361853,412.16048095328,"GY","2017:Burlington:AYND1","BLUE"
"Line_2337",3115.80753691123,585.587371076683,"GY","2017:Burlington:AYND1","BLUE"
"Line_2346",4198.5395962719,583.810633162383,"GY","2017:Burlington:AYND1","BLUE"
"Line_2354",3760.06737865486,581.199928855923,"GY","2017:Burlington:AYND1","BLUE"
"Line_2360",3300.72817529076,416.476359219212,"GY","2017:Burlington:AYND1","BLUE"
"Line_2379",7049.93567269745,416.216601685551,"GY","2017:Burlington:AYND1","BLUE"
"Line_2407",4717.94253345609,598.812596496758,"GY","2017:Burlington:AYND1","BLUE"
"Line_2541",4757.83984542679,588.685446722566,"GY","2017:Burlington:AYND1","BLUE"
"Line_2576",4867.60283619395,584.704234548695,"GY","2017:Burlington:AYND1","BLUE"
"Line_2606",3843.99810037528,575.720463583697,"GY","2017:Burlington:AYND1","BLUE"
"Line_2607",4928.76252959743,585.687992332858,"GY","2017:Burlington:AYND1","BLUE"
"Line_2645",5310.31175652742,576.042396176522,"GY","2017:Burlington:AYND1","BLUE"
"Line_2670",4656.20057771805,414.915148973466,"GY","2017:Burlington:AYND1","BLUE"
"Line_2688",4812.91056533169,580.129007372825,"GY","2017:Burlington:AYND1","BLUE"
"Line_2692",5573.28342564222,591.132125131437,"GY","2017:Burlington:AYND1","BLUE"
"Line_2782",4926.79304698232,426.040784238982,"GY","2017:Burlington:AYND1","BLUE"
"Line_2792",2774.11683138463,411.347893185827,"GY","2017:Burlington:AYND1","BLUE"
"Line_2859",3132.27289435337,589.059798072442,"GY","2017:Burlington:AYND1","BLUE"
"Line_2916",4198.81227004041,414.204233945368,"GY","2017:Burlington:AYND1","BLUE"
"Line_2945",4257.98259480564,414.739239492117,"GY","2017:Burlington:AYND1","BLUE"
"Line_2985",4298.29241839574,419.10833199909,"GY","2017:Burlington:AYND1","BLUE"
"Line_3061",3281.58089175166,418.859892924997,"GY","2017:Burlington:AYND1","BLUE"
"Line_3148",5017.28407051366,410.604518827297,"GY","2017:Burlington:AYND1","BLUE"
"Line_3208",3714.83281028134,580.930854216625,"GY","2017:Burlington:AYND1","BLUE"
"Line_3322",3667.75264638427,410.990420298876,"GY","2017:Burlington:AYND1","BLUE"
"Line_3336",4118.74703204994,415.821952578405,"GY","2017:Burlington:AYND1","BLUE"
"Line_3446",5631.27149935263,421.2994239476,"GY","2017:Burlington:AYND1","BLUE"
"Line_3523",4895.7173652866,417.835728876134,"GY","2017:Burlington:AYND1","BLUE"
"Line_3562",5208.7064017029,415.481984624402,"GY","2017:Burlington:AYND1","BLUE"
"Line_368",3711.29929981899,577.156358892323,"GY","2017:Burlington:AYND1","BLUE"
"Line_3706",4214.76317636944,589.309253036693,"GY","2017:Burlington:AYND1","BLUE"
"Line_3732",3935.30011248653,591.430974662081,"GY","2017:Burlington:AYND1","BLUE"
"Line_3796",5004.60536057212,420.860704081786,"GY","2017:Burlington:AYND1","BLUE"
"Line_3837",5968.86180568772,420.725940023343,"GY","2017:Burlington:AYND1","BLUE"
"Line_3889",3584.7800042786,411.090285636293,"GY","2017:Burlington:AYND1","BLUE"
"Line_3899",4117.29239621885,414.23025923354,"GY","2017:Burlington:AYND1","BLUE"
"Line_3962",5074.87996220373,582.545576613614,"GY","2017:Burlington:AYND1","BLUE"
"Line_3987",4720.601106032,414.25768018184,"GY","2017:Burlington:AYND1","BLUE"
"Line_3994",4913.31695672397,585.102433333444,"GY","2017:Burlington:AYND1","BLUE"
"Line_4027",2850.31279360995,408.918280101294,"GY","2017:Burlington:AYND1","BLUE"
"Line_4109",4618.4214265784,422.479861824255,"GY","2017:Burlington:AYND1","BLUE"
"Line_4110",4049.55112382481,588.017765859408,"GY","2017:Burlington:AYND1","BLUE"
"Line_4118",3546.86518367341,419.235089093833,"GY","2017:Burlington:AYND1","BLUE"
"Line_4169",5006.51623113554,423.503975849178,"GY","2017:Burlington:AYND1","BLUE"
"Line_4170",3527.73581149192,418.085322951297,"GY","2017:Burlington:AYND1","BLUE"
"Line_4199",3545.92480081439,579.49671097835,"GY","2017:Burlington:AYND1","BLUE"
"Line_4222",3752.71518796125,419.915811435046,"GY","2017:Burlington:AYND1","BLUE"
"Line_4227",3845.68552054463,586.921742498119,"GY","2017:Burlington:AYND1","BLUE"
"Line_4238",5412.73303470384,412.303121141444,"GY","2017:Burlington:AYND1","BLUE"
"Line_4301",4362.16827657822,413.279426944247,"GY","2017:Burlington:AYND1","BLUE"
"Line_4330",3902.26073685191,589.729418317389,"GY","2017:Burlington:AYND1","BLUE"
"Line_4353",4991.00233956604,585.355014539257,"GY","2017:Burlington:AYND1","BLUE"
"Line_4354",4558.62527415148,581.861282027241,"GY","2017:Burlington:AYND1","BLUE"
"Line_4360",3996.45110732595,577.065639444572,"GY","2017:Burlington:AYND1","BLUE"
"Line_4385",5120.59713086073,583.709300464204,"GY","2017:Burlington:AYND1","BLUE"
"Line_441",3803.85498412597,414.995012794392,"GY","2017:Burlington:AYND1","BLUE"
"Line_444",4179.97144249437,419.768691904288,"GY","2017:Burlington:AYND1","BLUE"
"Line_4520",4405.11271846731,586.687833342594,"GY","2017:Burlington:AYND1","BLUE"
