"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_4732",4465.07649397401,511.648930138172,69.2964176997978,1.72545467043607,-0.392935292530896,0.355173106778278
"Line_4748",4671.59686503043,741.341056624022,72.0136626219662,4.60975962792758,-0.27817042646169,1.0835657165819
"Line_4751",4264.51388709418,911.760286171023,61.7965954562825,5.26428777383751,-1.19085481759454,1.1193998952761
"Line_4753",4411.11038662796,784.152549882177,72.906125657908,4.76826955996623,-1.57885454797971,1.09266388362109
"Line_4757",5328.28926480716,842.468026709062,72.1488145323126,5.00547464881811,-0.629686483674469,1.10454683709571
"Line_476",4148.20665442587,831.857069406025,70.312175281549,4.99257975291828,0.825394832526706,1.10894309076951
"Line_4794",3822.96819497899,823.47981470281,67.8264364161052,4.92409363893916,0.998088586141717,1.10277955224508
"Line_4814",4626.24906946136,775.932057421921,71.4595233009952,4.76169809618496,-0.0969034131289289,1.09446249013323
"Line_4821",6141.70614928297,827.543459181528,69.0087089878545,4.97247883082291,-0.427087848011789,1.10806247439245
"Line_4830",4211.83294811518,757.256010398417,68.9009343117525,4.69016622127136,-1.84664219693561,1.09215554766284
"Line_4835",4879.14163999168,910.150921642295,69.6250954731399,5.23556017020611,-1.37432104531509,1.11876424622957
"Line_4846",3459.77173887143,801.806162749619,63.9933966555199,4.83773373337884,0.826574231567438,1.0957197532887
"Line_4847",4233.02747282269,796.933957292377,65.7267695206803,4.78221124901371,-0.332734526200471,1.09026784755018
"Line_4849",4779.62944339644,959.716358905081,72.2658836972755,5.34804495533298,-0.250867755662243,1.11247519391839
"Line_485",4810.95918168136,754.174367473196,70.5533463953543,4.66869755042901,-0.590500267282842,1.08909517336265
"Line_4865",4406.46936048101,716.299521791686,65.5367668918244,4.50112970955825,-0.452455696305694,1.07556788033362
"Line_4914",4043.70773208349,859.300474340122,65.4351666245309,5.10374961607822,0.809887259389746,1.11284670258296
"Line_4923",2474.07729768903,806.770827970362,70.7901616915502,4.89405673736058,-1.19714794999755,1.10384752331936
"Line_4928",4850.41352436104,739.140844691092,67.8120485239062,4.59561595744216,1.62949932257261,1.08022702757178
"Line_4930",4841.2753691156,741.51658600771,69.6600215743614,4.60381522345706,-0.357367458436334,1.07519249425214
"Line_4946",5878.81201903284,811.297561627399,68.843494113284,4.84815107842302,-0.777732133839151,1.09404199955986
"Line_4953",4616.82708737252,740.457997849757,69.515001815959,4.61644186931866,-0.359313376578139,1.08732559938513
"Line_4955",4736.01729276277,719.610089750853,63.7927588473088,4.51389910500848,-0.941316857377718,1.08061309492758
"Line_4957",4780.39416653815,847.005681051457,70.9152600795394,4.98350849459616,-2.63183545136663,1.09722201134036
"Line_496",3600.83183307102,867.932719111598,67.9413933407204,5.11008933053625,-0.107614454865587,1.11598362186944
"Line_4962",4092.64018213844,841.098368555594,64.3227132328552,4.99125312845369,0.603082892552006,1.09809871222631
"Line_4977",5398.61601727847,728.133691224752,69.9715829256968,4.56701213622827,-1.84089970679502,1.08413239600659
"Line_4980",4850.25323404016,742.160432983197,72.844955342872,4.62297084800651,-0.295666803647562,1.08777543626993
"Line_4982",3686.62652800121,835.392357457692,67.4090497738476,4.95580522332472,0.834338323687647,1.10158670820334
"Line_4984",5609.49896702706,743.524416418522,77.8147989668936,4.62547470782592,-0.158326519973091,1.08716068687455
"Line_5012",4528.36827178759,715.075119293035,71.6265218646609,4.48562910360272,1.17771857569291,1.07524971178723
"Line_5022",3477.38003650829,737.691725714934,68.3365963299616,4.59726650973023,0.155186682014358,1.08495590958889
"Line_5035",4746.05510970908,881.217263555413,69.1144769169555,5.0881708262001,-0.372255963114272,1.10534513939302
"Line_5040",4757.72777771817,776.592468707083,67.5311435392377,4.76947982863422,-1.15122037278187,1.09445521156352
"Line_5046",5220.46789240839,845.347794257113,78.5051572981901,5.0088072814152,1.48016023413516,1.10706927501178
"Line_5061",5244.11016422155,753.623802371178,68.9530813467349,4.65757367079088,-1.42938758264888,1.08951038398194
"Line_5070",4618.87896085786,743.584433625906,68.8404032229991,4.61896596430354,-1.62815566739455,1.08714259014429
"Line_5079",5524.46372128698,773.423214949365,76.2813017461032,4.74376548202039,-0.647744241379712,1.09457326599505
"Line_5081",4555.84376328386,788.411759197537,69.2564926169583,4.78772206323315,-1.50931131530308,1.09425508101889
"Line_5085",4637.48595163909,767.011110004405,69.2833380803517,4.74197087093101,1.70062630118614,1.09548310217969
"Line_5104",5469.6592793531,748.740935295237,74.6632947834865,4.65725297426178,-1.511013670685,1.08985741030068
"Line_5111",4901.23197315251,764.335850870069,70.1287415704954,4.7151341297633,-0.602852872396882,1.09443532721546
"Line_5116",5384.49816448941,764.659282620102,73.3707606043971,4.70795725081476,-0.113455881920551,1.09156507714106
"Line_5123",4244.51178477649,789.066869972546,72.5832902696964,4.79995290807914,-0.42294139561405,1.097001810781
"Line_5150",4589.274312793,799.030033438682,71.9960059172396,4.82802213124661,0.586379613400538,1.09514253364999
"Line_5151",5568.20629666389,796.501112468538,66.7137255304802,4.79119620543374,-0.382468334159003,1.09209993990996
"Line_5159",4294.71598354768,763.214126763802,72.1536655128161,4.72110223561804,-0.132087170739973,1.09239186207629
"Line_5168",5099.70453231817,755.041606583757,72.0828507516187,4.67734895017427,-0.37798445858113,1.09015416912672
"Line_5169",5690.57622605485,765.346193588224,73.2197613987723,4.6770606117204,-0.645318172073737,1.08518715404459
"Line_5178",5668.20926827036,897.413745919033,71.3694570268535,5.16881713765753,-0.319088449549505,1.11183443344726
"Line_5188",4867.70300393542,770.272302138422,68.9444535696528,4.73533905142192,-1.43635219326145,1.09364980714009
"Line_520",4571.28562240566,750.5277884817,70.914165611311,4.66330461014778,-0.316368534638648,1.09118872667238
"Line_5210",3527.05142693458,755.103734737946,68.6363628122408,4.6925759632499,-1.75309631482558,1.09255053757096
"Line_5218",5445.99618857684,778.817399183728,74.2950446432228,4.79638721028943,-0.238708799027491,1.09870143379476
"Line_5239",5023.32047848384,752.003915919545,72.1681019238518,4.64831288613481,-1.44417382441505,1.08608328370549
"Line_5244",4979.92460049011,775.184892074593,70.7547338573438,4.76751006671478,-0.356431235619262,1.09705857279824
"Line_5246",5396.1320525083,795.275931471098,75.8064386064063,4.82518684283955,-0.535683283033568,1.09841099394702
"Line_5265",3868.27243821781,774.653405345159,70.6629681347569,4.7389984299142,-0.381291781270256,1.09291532219577
"Line_5267",4510.04633503385,864.180272634509,69.5554989240623,5.09623678963236,-0.170655064054037,1.11037013186467
"Line_527",4548.77331635756,787.527610115493,66.4725065661539,4.8348070868533,-1.72135160529223,1.10281761368152
"Line_5288",4541.73445988458,798.975124757532,72.0690923675198,4.84589143343261,1.41734479252635,1.0996795525619
"Line_5289",5310.36300838949,868.98063555066,73.3755420228585,5.11705741420516,0.583133389680973,1.11191262700071
"Line_5301",4700.76442017682,769.763263428054,72.4310011516984,4.74191106366399,0.0483526191145771,1.09523671397375
"Line_5304",4895.92795591854,1055.9925932023,69.7168795760241,5.67967222734497,-1.26202079173127,1.13162452833275
"Line_5310",4395.29397968588,763.702025250477,72.1463383785141,4.70687797056584,-0.19353928635467,1.08999687409703
"Line_5312",4402.77829358511,876.555124033363,68.7507841828447,5.12043580813503,0.698208470329238,1.11143531229195
"Line_5331",4318.88276726842,735.181789201001,68.6659839357089,4.59311175738881,0.65501995303641,1.0852144675655
"Line_5340",4910.06227719996,732.83901902968,73.1307127704737,4.55680811015505,-1.5230915107506,1.07925660564174
"Line_5345",5156.44692643764,506.284375911244,72.4759323253514,1.72250486244529,-0.323950614304031,0.355379322586845
"Line_535",4708.88323675604,735.297427253851,70.6832096416404,4.57571160669271,0.905704955752447,1.08154784051835
"Line_5357",4010.36345201005,893.048478664565,67.4527519783579,5.18456339778399,-0.228887849367559,1.11540969846876
"Line_5360",5450.4910647136,747.04677205577,74.3515130361558,4.61762950872761,-0.623787923954679,1.0833171540658
"Line_5362",5261.53154131273,797.653951873557,72.5281104440958,4.87794030304593,-0.241203541807897,1.10399906520139
"Line_5366",4125.66641127537,765.430554264268,68.031477009536,4.73480793921923,0.286787097987927,1.09542025887127
"Line_5373",4498.85125632196,769.768786086158,69.4151565825488,4.71795199584285,-0.646702514259597,1.09127287059372
"Line_5386",5311.49107798953,860.308521820803,73.6565730182105,5.08939074160163,-1.40739232969934,1.11244800453482
"Line_5390",4530.79960839378,752.627780530659,72.0729010696258,4.64653188230653,0.0424049028308568,1.0863264840937
"Line_5391",4935.56707304307,844.899471308827,70.0970266319323,4.99650235710984,-0.860035198188165,1.10383521621327
"Line_5428",4503.63667967875,748.775001024481,68.8709216646538,4.63847661939431,-0.293934845653337,1.08627518091732
"Line_5430",6018.99380905265,803.098957906373,72.9973133258475,4.87204464294121,-1.74616560741204,1.10288172266273
"Line_5432",5455.75025690841,895.10166246591,76.5174986610279,5.14947966655605,1.65583697164943,1.10671043405535
"Line_5462",4295.17103588134,744.279741280959,64.884040845214,4.62726136168145,-0.688148806338735,1.08688018281201
"Line_5471",4583.8673068361,798.315663607823,69.8457248039805,4.80922504339392,-0.756433478747897,1.09483163067308
"Line_5480",3940.3233319473,804.78294692056,68.8810403370776,4.8508437084294,-1.75511021879422,1.09591759259309
"Line_5496",4950.31118371091,753.910063174643,70.7960788371373,4.65873044002263,-0.152961491179389,1.08696349532518
"Line_5509",3950.77515384683,761.508818393684,65.0135652561032,4.67562376360695,-2.5626107069224,1.08670536723274
"Line_5519",5248.91524730541,754.47112658611,71.4337843934733,4.6745407187023,-1.5854850276047,1.0901054307383
"Line_5530",4525.89806790951,779.859112485606,69.3168483540668,4.76673886402031,-0.660256463279436,1.09453626500882
"Line_5533",4916.14872216679,955.435323571299,69.8027319081152,5.34653319858104,-0.127670034389404,1.12167947309285
"Line_5534",3320.75029831304,805.251739008167,61.9660219884189,4.8720992518897,-0.193669372071364,1.10096204724765
"Line_5549",4270.17780193548,791.251739510828,68.4100001406167,4.85920896383187,-0.708786299749116,1.10481245397779
"Line_5554",4220.77288354357,750.991300433516,62.3051861166521,4.65530999890761,-0.172690010063489,1.09053971958323
"Line_5567",4821.25423986497,769.726171143139,70.8695717108471,4.7354459666007,0.431488647400261,1.09330929309817
"Line_5569",4549.52660040785,756.284132816721,68.9256444980249,4.66965201500153,-1.21859126279535,1.0891526847797
"Line_5571",4245.55189780365,758.714194253476,67.1888341397003,4.69524838544813,-0.298508179444388,1.08310146610328
"Line_5582",5228.03387728643,759.456991859383,72.0354924032597,4.68563982492935,0.387801045140868,1.08890416862013
"Line_5587",3872.17087731753,776.214491760308,74.5614880852968,4.75189889926419,-0.74768694627486,1.09347865775299
"Line_5591",4735.30236907913,773.543109262714,68.9513845931578,4.77157368239592,-0.271835188813434,1.09738881366845
"Line_5598",4341.0925989955,741.184465174281,73.1686520407262,4.63388683837566,0.411299606173256,1.08991463056774
"Line_56",4235.93803618117,795.484661104306,72.2304696945444,4.82282740626713,0.945202153966564,1.09832086108458
"Line_5613",5038.77839274302,771.516020933028,75.5205482847826,4.72301963301506,0.739098332456464,1.08986879217963
"Line_5617",4875.98977084378,779.744288266512,71.1416489017503,4.78201414097606,-0.224740305787398,1.09574026294485
"Line_5620",6029.5110812958,763.562810750403,75.4279001851957,4.7098290779451,-1.74032336423152,1.09102427638114
"Line_5621",5129.13143840904,730.310804516387,73.7929745986582,4.56108095107641,1.59281226196173,1.08202638054139
"Line_5622",3895.38947504435,759.371976263198,68.5576349651893,4.69650682000993,-0.0840784103327707,1.09099838373101
"Line_5627",4648.69212098343,842.613411900644,67.5552049205086,4.99046084087006,-0.565985093873815,1.10515585526832
"Line_5628",4439.44442763314,854.029086555978,69.4404860711635,5.06387319576395,-0.181040495745498,1.11115365568273
"Line_5664",4668.52953083645,843.455307848106,71.5565029282589,4.96172813976007,-0.212679568670144,1.10159055213242
"Line_5674",3851.85609498071,824.122885965734,68.9874847481194,4.99625532116844,0.799335593644902,1.11036200027147
"Line_5679",4880.07733036961,818.756631283763,68.6946225472863,4.90163603593452,-1.79147313888479,1.10340104561614
"Line_568",3447.50347970174,957.184060239426,63.225050172199,5.44041959632927,0.820247301584893,1.12878846065464
"Line_5707",5013.85947433954,748.785340556385,72.5805282806095,4.6237095344615,-0.33703300359396,1.07415972964349
"Line_5718",3814.14149864452,924.52290702688,70.2773223057969,5.25084920268094,-1.52366085325287,1.11524874042963
"Line_5730",4225.44113476107,812.274523407519,67.6718198006401,4.88344697005306,-0.57313199416573,1.10011115129025
"Line_5732",2853.42954226834,759.384233558473,64.1984492408208,4.67931212366638,-0.421296138397108,1.0890775139105
"Line_5756",3019.75177895921,905.779066324307,66.0979218060262,5.25368752162557,0.5410792170189,1.11854275222546
"Line_5772",4744.45415155155,853.528141707528,70.0686439581143,5.02500605445979,-1.47309791593968,1.10662183867891
"Line_5784",4769.46601300129,806.237058408454,73.3507518811504,4.86272642250911,-0.467434502368666,1.09640061328523
"Line_5801",5226.88697983996,874.716330916862,71.5438723219555,5.07820577648109,-0.181680783733986,1.10519931302792
"Line_5808",4699.47416753147,793.358826811775,75.8382948687606,4.82370238451318,2.26325486970213,1.09649952303592
"Line_581",5043.66284398343,826.634907572071,73.8172158516906,4.94208209820867,0.833468453973887,1.10240037970204
"Line_5815",4253.01584899656,735.318284129567,69.1116181065211,4.5901265053569,-0.560402484422415,1.08335881371361
"Line_5821",4177.98559976736,784.488079874548,72.398386697152,4.76620009199634,-0.154433300046133,1.09044195974782
"Line_5823",4104.11681941102,761.440504250531,67.6869740732615,4.70228352970208,0.90472839645486,1.09202905857053
"Line_5831",4992.58251385001,743.284667793065,69.575330644928,4.62250484092752,0.786318079476488,1.088384412455
"Line_5853",3384.07701953391,760.255244676282,68.3856693512191,4.68000585290994,0.602110718644435,1.08662561564102
"Line_59",5669.959298902,744.313841501794,73.7318935656324,4.63576901052341,-0.415892183015329,1.08688790250028
"Line_5902",4644.75090851415,774.17736162982,73.2586316888308,4.78556508577508,0.703178730138403,1.09541262838413
"Line_5924",6004.09323883959,739.038045469792,73.2648408156678,4.61619454189598,-0.482817518940627,1.08871287805628
"Line_5938",5161.91840095488,797.457121864144,71.3932549389604,4.81700416266775,0.283976364023239,1.0961485952442
"Line_5979",5154.40566056671,744.819057554632,70.8287614207042,4.61882627212311,-0.528434824945522,1.08563025448684
"Line_5998",3786.49956837092,750.740067459933,64.520347841243,4.6648125280987,-0.23191740510394,1.09163615308626
"Line_6",4748.78578450833,892.907298640773,68.6913185278896,5.15768918715209,-0.350201295909306,1.11212579425162
"Line_6006",3804.07916302765,736.95782086826,62.729424640348,4.60282436792613,0.887760694636205,1.08524358288508
"Line_6018",5587.09306690699,764.914927389093,72.3832737649966,4.71517425211178,-0.289831238105206,1.0922212243164
"Line_6045",5195.56622730052,752.094187145763,70.3296431174578,4.66692230792813,-0.0189676626411757,1.08973726949899
"Line_6084",4648.9036568795,823.187942810002,71.7095986159249,4.90094280492712,-0.454347432555902,1.09790909913242
"Line_6092",6986.99401217309,731.995383050742,72.4088198994906,4.55973173850878,-2.07649474417186,1.07942823314576
