"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_611",4233.69403349111,765.661732626034,63.9273314817011,1.3434542393846,0.879442474633144,0.519002509054776
"Line_6112",4108.94160063695,756.985883780775,71.9202776819587,1.3386910702618,1.3219214529412,0.510746552722897
"Line_6135",5215.21850815879,469.332655935606,69.9821465313686,1.12127535898543,0.663393005483322,0.333947345374872
"Line_6143",4891.00955799725,762.312559307649,70.6844523242342,1.34179872469601,-0.525680800650312,0.515767792390787
"Line_6152",4911.03777796997,765.386297433377,70.4635575859427,1.34362033721636,-0.615120912755037,0.518619254669534
"Line_6198",4606.10290316508,515.726907984549,70.5914972954483,1.16961440340049,0.121060451445707,0.368284986111215
"Line_6200",5252.77690825912,762.862217361626,73.4616717993326,1.34198134618337,0.981893922398604,0.516306128568137
"Line_6234",5024.15002664593,891.562570618556,73.6477190821546,1.53479484549883,-0.565844118786316,0.608055509932559
"Line_6271",4918.80726478589,763.010394698568,73.4245668139319,1.34210971591686,-0.65540038874116,0.516423621667701
"Line_6275",5752.96307286149,475.186087996489,71.0608856575742,1.14823614899453,0.367484450681192,0.340980593549031
"Line_6302",5155.94106384625,333.641189834955,70.6779895580912,0.933749783451027,-0.607398333105601,0.269932487552562
"Line_6308",4492.07356738343,762.417611393834,64.6379630855367,1.3418426142162,1.03749700774149,0.515866864380945
"Line_6362",5200.23793025053,766.943260416884,72.4133191306846,1.34451560048049,0.214723928345446,0.520087152464276
"Line_653",5104.39653513608,892.243051762183,72.9191955392456,1.53536575494889,0.909800912903852,0.608632987341448
"Line_654",4512.28248700162,893.957463166378,71.3601652844471,1.53650315171639,-0.569021456426881,0.610163545381714
"Line_68",4824.79315038744,766.647500459917,71.388508662573,1.34447296747987,0.358910818671732,0.519758880227062
"Line_688",5287.0358921108,765.939046627027,72.1896777919513,1.34381016494077,-0.316636339351674,0.51919030635101
"Line_694",4430.54864767046,764.638886172718,69.1539243699899,1.34257266740654,0.573201374713056,0.518187846170244
"Line_699",4782.54918075411,765.569645770258,73.6328340681272,1.34408882201409,0.56598773142643,0.518635681056759
"Line_7",3897.42883630362,894.894398427079,72.339300971636,1.53674029728841,1.83522381978816,0.611185696891281
"Line_701",4968.59735426721,763.917922374458,71.2045101941892,1.34251128677953,0.502617177542318,0.517313553660279
"Line_720",4456.6732953053,766.083050244935,69.8157675815346,1.34389294721521,0.936428402307573,0.519332628207668
"Line_725",4405.73978020888,766.211759208919,70.8601442728337,1.34367327173014,0.855853881880333,0.519565750551845
"Line_738",4544.48590339714,764.380320236729,72.5891722712041,1.34286862766039,0.841841064922539,0.517765968322758
"Line_763",5394.58880875581,764.272660196978,71.6997599169785,1.34238413852729,0.301569076261719,0.517850714435981
"Line_786",4673.20969692765,888.726413264936,69.04025754229,1.53344530072331,0.183532896214307,0.605244712577234
"Line_788",4502.48106501952,762.771554892619,68.222827931816,1.34217816919181,0.127947684118931,0.516093310933429
"Line_803",5508.82603864356,766.340579282737,69.6855491436073,1.34407446146148,-0.69715885467822,0.51955329302496
"Line_885",3846.06104747627,893.124441889047,69.8795312387047,1.53585046246363,1.09028945875236,0.609499735928516
"Line_925",5061.07395268771,765.8971530195,68.1583587677098,1.34385634007598,-0.597833605698848,0.519117177522657
"Line_962",5129.81472195626,476.78593006854,72.3080122446022,1.15287805986845,-0.712714571846256,0.342248512689115
"Line_965",5416.66094733707,764.758440969746,71.1493610270187,1.34342237744975,-0.577405209440885,0.517957048345177
"Line_1049",5490.44968643475,431.778272635834,66.0762559683401,1.58239278665291,0.421396846055983,0.331701409807003
"Line_1051",4887.01672457323,543.668144517626,NA,NA,-0.981552537187292,0.484997285239012
"Line_1161",4450.53621763955,429.869945818452,68.3812770143617,1.53738661498875,0.410536492742303,0.331472752073146
"Line_1232",3846.99711164422,543.532138201366,NA,NA,-0.985825399946804,0.483872146191119
"Line_1249",5258.24070722193,543.592787624053,NA,NA,-0.166788253748252,0.571642177697882
"Line_1287",4659.33416703059,628.257857973773,NA,NA,-0.586496603135288,0.571811296159009
"Line_1297",3981.27177973201,380.965896596563,72.694581529308,1.57881164025047,-0.0242785394952533,0.284231043296726
"Line_1358",3358.02760455324,543.686099549686,NA,NA,1.70659780951145,0.485093739586972
"Line_1362",4409.27268080101,309.721160355782,71.0374434159647,0.887927097735439,-0.718643708935199,0.194714279778158
"Line_1546",4389.53325655993,397.949444365613,68.3330957462524,1.2070169215558,-0.187138869959113,0.258258103317288
"Line_1677",4744.17206971629,543.667661051589,NA,NA,-1.01496323556506,0.484975952074224
"Line_1801",4501.31705169038,543.637825917733,NA,NA,0.462868187778465,0.484780428595276
"Line_1816",3589.56009996434,628.247457171732,NA,NA,1.35792866909956,0.571881613285395
"Line_1836",3537.51967437665,628.235131583005,NA,NA,1.34087988456487,0.571728560642858
"Line_1847",4284.39055301326,351.709750474466,67.1981478034352,0.988125543172817,-0.285770246699982,0.238030753434801
"Line_2060",4213.18111553623,628.263299194107,NA,NA,-0.575821282218315,0.572143392694351
"Line_2068",5044.23064153662,628.202776929056,NA,NA,1.01930116375295,0.571524474965655
"Line_2166",4204.89829846165,543.575520324732,NA,NA,-0.117320917448247,0.484216263461529
"Line_2365",3856.66386794348,543.615733867674,NA,NA,-0.196132065114686,0.484515571789217
"Line_2392",5677.3008790303,543.655930179494,NA,NA,1.06599286126402,0.484834358913355
"Line_2554",3186.85415730171,628.106422035503,NA,NA,1.04769655167706,0.570695130148707
"Line_2568",4454.60951697663,392.744727730928,67.2908601052717,1.29732439848353,0.528747404870123,0.295548929204077
"Line_2587",5375.19048933741,628.261784729689,NA,NA,2.07304413303716,0.572102041161454
"Line_2629",3714.64238172378,543.604470355466,NA,NA,0.372326765468894,0.484459989795706
"Line_267",4226.17661970934,430.847853576861,70.2356390384413,1.56215046446401,-0.785220233414403,0.331587765681742
"Line_2684",3437.49766117026,628.279478864594,NA,NA,0.724981953757115,0.572169767628007
"Line_2807",5510.83420913541,462.336118335155,70.4463822425272,1.5783917649215,-0.305543313024187,0.355083521866094
"Line_284",4904.7097433296,628.241692648744,NA,NA,0.128301805182418,0.571939841973646
"Line_2861",3966.56334453173,628.28057002784,NA,NA,0.129717818574391,0.572201800144895
"Line_3003",5511.60708118001,628.170611561648,NA,NA,0.753606210509774,0.571246797103734
"Line_3032",3807.95144930036,543.560926896728,NA,NA,0.468030454190041,0.484049113219011
"Line_310",3004.20591342619,543.532257946046,NA,NA,-1.0392118796434,0.483879274431447
"Line_3109",4014.71222091018,543.605099170373,NA,NA,0.4358775315783,0.484443784600831
"Line_3153",5405.92022763899,543.564171081329,NA,NA,-0.193886208248102,0.484165311429606
"Line_3178",3809.5804995631,628.226531205067,NA,NA,0.134110240864218,0.571691065393465
"Line_3204",4727.43150492506,543.591869106393,NA,NA,1.05659982395959,0.484132553176586
"Line_3205",3932.42245458757,628.216355237633,NA,NA,-1.02394937357653,0.571658091754147
"Line_331",4377.06476031334,628.325700185721,NA,NA,-0.161697682049647,0.572657231810482
"Line_3344",3844.52155920836,628.176186117269,NA,NA,1.34195612372199,0.571384708652869
"Line_3369",3495.50536578424,543.595866196815,NA,NA,-0.246889890412431,0.484368949315397
"Line_3422",3235.03828610688,543.571825392513,NA,NA,1.66207896818948,0.483998997519626
"Line_3436",3723.70355748135,543.562674700555,NA,NA,0.998813588462632,0.484085580221317
"Line_357",4807.31426969549,543.667981704662,NA,NA,-0.159918443522393,0.484990620569011
"Line_3600",3528.8149263809,628.24821861086,NA,NA,-0.558606133360596,0.571915995278325
"Line_3688",4789.42622496034,392.901532488219,73.4495010609,1.28993597345207,0.290274661093145,0.256185205863037
"Line_3753",4388.92811486673,431.386293818304,70.0552917113798,1.57132119620569,-0.385634460933249,0.331674909789653
"Line_391",3853.36445837501,628.245222941936,NA,NA,-0.551653842257167,0.571826491121218
"Line_4098",4508.84059994052,460.688549426729,70.9085211784751,1.55309687106105,1.50047467260956,0.355386247864942
"Line_4128",4376.23265985288,543.604652070228,NA,NA,0.994154206970236,0.484527631805131
"Line_4143",4012.28605203699,628.171694592363,NA,NA,1.03904407898906,0.571343321060307
"Line_4174",4295.82837710835,543.608576447581,NA,NA,0.427906657987336,0.484547490254435
"Line_4216",3903.99515546608,628.234880128259,NA,NA,2.04465235100396,0.57172357501955
"Line_4248",4928.02599494107,543.636611068275,NA,NA,-0.952094145965247,0.484691907929209
"Line_4276",3092.29860179114,628.212363039135,NA,NA,-0.99280496837664,0.571443655620383
"Line_4344",4393.92550270574,628.208830753208,NA,NA,0.121945293984865,0.57145845285706
"Line_4442",3422.84730562614,543.593509855592,NA,NA,0.441223973671679,0.48439245240186
"Line_4565",3861.63686272773,543.657820792428,NA,NA,-0.975510625885371,0.484937752878646
"Line_4680",5181.00117903019,462.464078411442,69.1403585323059,1.57765575494577,-0.30029447043669,0.355275160071634
"Line_4696",3825.04782446975,628.20883154804,NA,NA,-0.579130498320946,0.571553885981924
"Line_471",5177.47831831805,431.779259524702,70.6526928920774,1.58266943806577,-0.388030521378629,0.331820323620646
"Line_4785",5225.55618445179,543.560726029378,NA,NA,1.02577988835592,0.484036357708308
"Line_4820",3796.46618539987,543.615679032464,NA,NA,-0.167115546852983,0.484511844991886
"Line_4907",4001.91769778935,543.593919444291,NA,NA,1.064795703662,0.484343218346378
"Line_5077",4470.21445031246,628.134323115675,NA,NA,-0.173811789907306,0.570860858083013
"Line_5179",3896.53488673458,543.593854758123,NA,NA,1.63393742851775,0.484344509386547
"Line_5194",4161.13829680006,462.045986585837,71.6864538269348,1.57549943101618,-0.572281950197403,0.355149956741948
"Line_5253",4197.26314590934,543.571861075771,NA,NA,2.03824790223784,0.483999733573703
"Line_5264",4273.90713001552,628.290988285228,NA,NA,0.424586412555998,0.572265298155612
"Line_5387",4582.27990018872,543.575045502527,NA,NA,-0.938026059852712,0.484210911817695
"Line_5500",3743.13825470386,350.55463918742,65.8468609982612,0.94254306258928,-0.745307596347338,0.237737143900348
"Line_5507",4430.7789018073,543.510373503999,NA,NA,1.06956218244644,0.483691854987569
"Line_5553",6715.34583751279,543.5383921906,NA,NA,-0.13529470027285,0.483724974298723
"Line_5575",4813.1996429139,543.614629370334,NA,NA,-0.999367794174447,0.484521757874696
"Line_5600",5510.43442177357,543.516657687079,NA,NA,1.05360736010655,0.483663930195549
"Line_576",4254.1031265535,393.823729657606,72.1735421263001,1.30496901162266,-0.764569572816939,0.295755118622562
"Line_58",3486.50200613352,628.217883562529,NA,NA,0.409715163176009,0.571656558017589
"Line_5849",3913.38296329789,628.206686599446,NA,NA,1.53406787392657,0.571577675199036
"Line_5860",5444.18605945985,543.509616777759,NA,NA,1.02349270542919,0.483650876871784
"Line_5864",3974.95467867588,543.606919738955,NA,NA,1.029842264654,0.484462123986932
"Line_5895",3029.58352615597,628.250392857234,NA,NA,1.05351930652116,0.572026433040449
"Line_5917",4609.42090564599,543.531567040568,NA,NA,-0.996662079282185,0.483840114293049
"Line_6058",3507.69020418932,543.506433575844,NA,NA,0.389799205410658,0.48345919486406
"Line_6071",3758.90757845207,628.229127976799,NA,NA,2.42270319488123,0.571823303875933
"Line_6103",4018.51947442042,628.200984854878,NA,NA,1.01792122233604,0.571515492393548
"Line_6356",4242.60920028768,543.685639778737,NA,NA,1.03617730423074,0.48505413037969
"Line_6365",4605.49091295912,402.310018061518,68.0197200427746,1.59047106735042,-0.369659221923356,0.300357296532939
"Line_675",4185.82144728027,628.233071704799,NA,NA,0.73784806636823,0.571719859902269
"Line_677",4858.34876790307,543.605822217301,NA,NA,1.05024491633813,0.484480420976063
"Line_71",3550.7810289161,628.24101264976,NA,NA,-0.565253811348386,0.571787748088424
"Line_85",4381.00535356324,543.614027784504,NA,NA,1.02581947010238,0.484406470727831
"Line_850",4339.62683893503,543.686454843611,NA,NA,0.363973735453889,0.485113373384555
"Line_860",3644.28826033689,628.227086824296,NA,NA,1.03057493902637,0.571715353444422
"Line_1000",4495.5937874464,680.550761325936,70.4214234467058,1.60063880222391,-0.646887072481432,0.452240738491629
"Line_1003",4313.7377129296,684.529399010745,70.5764893577673,1.61941706677892,-0.754631382022822,0.453375988703907
"Line_1013",4639.03524862478,685.703951202384,67.6832236809119,1.62601556840012,-0.697004738915283,0.453553251402717
"Line_1019",4790.6798225757,684.0496568355,69.7821589500099,1.61505250522068,-0.807721450337933,0.453510812306668
"Line_1045",4491.45914430512,681.886954452756,69.2425157104888,1.60119759922909,0.414737880400341,0.453012349065285
"Line_1065",3894.0720529427,684.976682729961,66.519659312148,1.61879028777292,0.407961273880222,0.453764063141938
"Line_1070",4373.5656466373,678.505142166717,70.6264591217715,1.58774137332706,0.396270667794823,0.451799388252147
"Line_1084",5318.51575302061,684.264803572185,70.6115136187798,1.61810280745089,-0.695769714255987,0.453438720692713
"Line_110",5210.10240016255,674.868187721203,71.7029186425446,1.56535553625227,0.441202158315366,0.450847004710414
"Line_1108",5431.60289347458,679.823678386254,72.8551205427144,1.59545329864881,-0.774826559018373,0.451987890386248
"Line_1117",4705.11451075119,683.526061506526,74.0045011423642,1.61016026236943,-0.694241230599149,0.453414502569758
"Line_1132",5646.29490206302,679.036452337444,71.3867763075845,1.58834875839318,1.28056711215265,0.452033188124083
"Line_1136",4277.65295945625,684.308775025951,69.0004626805585,1.6168757050469,-0.842308476902764,0.453390803800797
"Line_1149",4421.59602736136,679.738612976242,72.8484875690007,1.59716398056309,1.16015677273272,0.452019303955679
"Line_1169",5616.53058116972,683.857697297698,70.3310251615418,1.6138427756127,0.528694238573203,0.453346414826074
"Line_1175",5541.74837881587,681.131076429362,71.1814474736302,1.60360211480886,-0.602625103768178,0.452350300861677
"Line_1189",5142.5289857447,682.947962779126,69.94733366627,1.60963678949823,-0.81397861388649,0.453121665509145
"Line_1191",5256.1579139782,682.398175633727,72.7243763674608,1.60690207489096,-0.649908462978321,0.452830810167059
"Line_1201",4845.12763467537,681.798717492339,69.2013701074511,1.60482969872772,-0.734199807496111,0.45266709218017
"Line_1221",4876.80507444284,684.224374611242,72.0631560994792,1.61738483167261,0.512597168189483,0.45332297287178
"Line_1228",4498.22160828799,686.822903992629,72.2212690434175,1.62755813897151,1.73417779759009,0.454295171541073
"Line_1229",5529.06281626617,682.59447701321,71.6289040566204,1.60951091296166,-0.666208636259971,0.452815957037435
"Line_1231",4770.24063916045,684.63150514392,71.1225089907105,1.61670659830809,0.442592611265095,0.453682192895528
"Line_1234",5297.29930802194,682.269583310724,72.6024525637611,1.60781192575868,0.38154097902824,0.452803021653956
"Line_1235",5016.90623418828,683.514087046346,71.8623158405394,1.61272995639051,-0.721501645448533,0.453330519867677
"Line_1237",4073.74804256285,681.098776498394,72.721518800693,1.60139104188981,1.74425393201223,0.452468573643041
"Line_1244",4570.4045602967,682.782140243674,68.4454501006641,1.60923366642333,1.84205268930405,0.45306123158574
"Line_1248",5176.21468613695,674.444360387696,71.1581072845131,1.56657270149185,-0.652284924194892,0.450587624904387
